id,name,rarity,image_filename
p776-shiny,Turtonator Shiny,common,p776-shiny.png
p777-shiny,Togedemaru Shiny,common,p777-shiny.png
p778-shiny,Mimikyu Disguised Shiny,common,p778-shiny.png
p779-shiny,Bruxish Shiny,common,p779-shiny.png
p78-shiny,Rapidash Shiny,rare,p78-shiny.png
p780-shiny,Drampa Shiny,common,p780-shiny.png
p781-shiny,Dhelmise Shiny,common,p781-shiny.png
p782-shiny,Jangmo O Shiny,common,p782-shiny.png
p783-shiny,Hakamo O Shiny,rare,p783-shiny.png
p784-shiny,Kommo O Shiny,epic,p784-shiny.png
p785-shiny,Tapu Koko Shiny,legendary,p785-shiny.png
p786-shiny,Tapu Lele Shiny,legendary,p786-shiny.png
p787-shiny,Tapu Bulu Shiny,legendary,p787-shiny.png
p788-shiny,Tapu Fini Shiny,legendary,p788-shiny.png
p789-shiny,Cosmog Shiny,legendary,p789-shiny.png
p79-shiny,Slowpoke Shiny,common,p79-shiny.png
p790-shiny,Cosmoem Shiny,legendary,p790-shiny.png
p791-shiny,Solgaleo Shiny,legendary,p791-shiny.png
p792-shiny,Lunala Shiny,legendary,p792-shiny.png
p793-shiny,Nihilego Shiny,common,p793-shiny.png
p794-shiny,Buzzwole Shiny,common,p794-shiny.png
p795-shiny,Pheromosa Shiny,common,p795-shiny.png
p796-shiny,Xurkitree Shiny,common,p796-shiny.png
p797-shiny,Celesteela Shiny,common,p797-shiny.png
p798-shiny,Kartana Shiny,common,p798-shiny.png
p799-shiny,Guzzlord Shiny,common,p799-shiny.png
p8-shiny,Wartortle Shiny,rare,p8-shiny.png
p80-shiny,Slowbro Shiny,rare,p80-shiny.png
p800-shiny,Necrozma Shiny,legendary,p800-shiny.png
p801-shiny,Magearna Shiny,legendary,p801-shiny.png
p802-shiny,Marshadow Shiny,legendary,p802-shiny.png
p803-shiny,Poipole Shiny,common,p803-shiny.png
p804-shiny,Naganadel Shiny,rare,p804-shiny.png
p805-shiny,Stakataka Shiny,common,p805-shiny.png
p806-shiny,Blacephalon Shiny,common,p806-shiny.png
p807-shiny,Zeraora Shiny,legendary,p807-shiny.png
p808-shiny,Meltan Shiny,legendary,p808-shiny.png
p809-shiny,Melmetal Shiny,legendary,p809-shiny.png
p81-shiny,Magnemite Shiny,common,p81-shiny.png
p810-shiny,Grookey Shiny,common,p810-shiny.png
p811-shiny,Thwackey Shiny,rare,p811-shiny.png
p812-shiny,Rillaboom Shiny,epic,p812-shiny.png
p813-shiny,Scorbunny Shiny,common,p813-shiny.png
p814-shiny,Raboot Shiny,rare,p814-shiny.png
p815-shiny,Cinderace Shiny,epic,p815-shiny.png
p816-shiny,Sobble Shiny,common,p816-shiny.png
p817-shiny,Drizzile Shiny,rare,p817-shiny.png
p818-shiny,Inteleon Shiny,epic,p818-shiny.png
p819-shiny,Skwovet Shiny,common,p819-shiny.png
p82-shiny,Magneton Shiny,rare,p82-shiny.png
p820-shiny,Greedent Shiny,rare,p820-shiny.png
p821-shiny,Rookidee Shiny,common,p821-shiny.png
p822-shiny,Corvisquire Shiny,rare,p822-shiny.png
p823-shiny,Corviknight Shiny,epic,p823-shiny.png
p824-shiny,Blipbug Shiny,common,p824-shiny.png
p825-shiny,Dottler Shiny,rare,p825-shiny.png
p826-shiny,Orbeetle Shiny,epic,p826-shiny.png
p827-shiny,Nickit Shiny,common,p827-shiny.png
p828-shiny,Thievul Shiny,rare,p828-shiny.png
p829-shiny,Gossifleur Shiny,common,p829-shiny.png
p83-shiny,Farfetchd Shiny,common,p83-shiny.png
p830-shiny,Eldegoss Shiny,rare,p830-shiny.png
p831-shiny,Wooloo Shiny,common,p831-shiny.png
p832-shiny,Dubwool Shiny,rare,p832-shiny.png
p833-shiny,Chewtle Shiny,common,p833-shiny.png
p834-shiny,Drednaw Shiny,rare,p834-shiny.png
p835-shiny,Yamper Shiny,common,p835-shiny.png
p836-shiny,Boltund Shiny,rare,p836-shiny.png
p837-shiny,Rolycoly Shiny,common,p837-shiny.png
p838-shiny,Carkol Shiny,rare,p838-shiny.png
p839-shiny,Coalossal Shiny,epic,p839-shiny.png
p84-shiny,Doduo Shiny,common,p84-shiny.png
p840-shiny,Applin Shiny,common,p840-shiny.png
p841-shiny,Flapple Shiny,rare,p841-shiny.png
p842-shiny,Appletun Shiny,rare,p842-shiny.png
p843-shiny,Silicobra Shiny,common,p843-shiny.png
p844-shiny,Sandaconda Shiny,rare,p844-shiny.png
p845-shiny,Cramorant Shiny,common,p845-shiny.png
p846-shiny,Arrokuda Shiny,common,p846-shiny.png
p847-shiny,Barraskewda Shiny,rare,p847-shiny.png
p848-shiny,Toxel Shiny,common,p848-shiny.png
p849-shiny,Toxtricity Amped Shiny,rare,p849-shiny.png
p85-shiny,Dodrio Shiny,rare,p85-shiny.png
p850-shiny,Sizzlipede Shiny,common,p850-shiny.png
p851-shiny,Centiskorch Shiny,rare,p851-shiny.png
p852-shiny,Clobbopus Shiny,common,p852-shiny.png
p853-shiny,Grapploct Shiny,rare,p853-shiny.png
p854-shiny,Sinistea Shiny,common,p854-shiny.png
p855-shiny,Polteageist Shiny,rare,p855-shiny.png
p856-shiny,Hatenna Shiny,common,p856-shiny.png
p857-shiny,Hattrem Shiny,rare,p857-shiny.png
p858-shiny,Hatterene Shiny,epic,p858-shiny.png
p859-shiny,Impidimp Shiny,common,p859-shiny.png
p86-shiny,Seel Shiny,common,p86-shiny.png
p860-shiny,Morgrem Shiny,rare,p860-shiny.png
p861-shiny,Grimmsnarl Shiny,epic,p861-shiny.png
p862-shiny,Obstagoon Shiny,epic,p862-shiny.png
p863-shiny,Perrserker Shiny,rare,p863-shiny.png
p864-shiny,Cursola Shiny,rare,p864-shiny.png
p865-shiny,Sirfetchd Shiny,rare,p865-shiny.png
p866-shiny,Mr Rime Shiny,epic,p866-shiny.png
p867-shiny,Runerigus Shiny,rare,p867-shiny.png
p868-shiny,Milcery Shiny,common,p868-shiny.png
p869-form-caramel-swirl-berry-sweet-shiny,Alcremie Caramel Swirl Berry Sweet Shiny,rare,p869-form-caramel-swirl-berry-sweet-shiny.png
p869-form-caramel-swirl-clover-sweet-shiny,Alcremie Caramel Swirl Clover Sweet Shiny,rare,p869-form-caramel-swirl-clover-sweet-shiny.png
p869-form-caramel-swirl-flower-sweet-shiny,Alcremie Caramel Swirl Flower Sweet Shiny,rare,p869-form-caramel-swirl-flower-sweet-shiny.png
p869-form-caramel-swirl-love-sweet-shiny,Alcremie Caramel Swirl Love Sweet Shiny,rare,p869-form-caramel-swirl-love-sweet-shiny.png
p869-form-caramel-swirl-ribbon-sweet-shiny,Alcremie Caramel Swirl Ribbon Sweet Shiny,rare,p869-form-caramel-swirl-ribbon-sweet-shiny.png
p869-form-caramel-swirl-star-sweet-shiny,Alcremie Caramel Swirl Star Sweet Shiny,rare,p869-form-caramel-swirl-star-sweet-shiny.png
p869-form-caramel-swirl-strawberry-sweet-shiny,Alcremie Caramel Swirl Strawberry Sweet Shiny,rare,p869-form-caramel-swirl-strawberry-sweet-shiny.png
p869-form-lemon-cream-berry-sweet-shiny,Alcremie Lemon Cream Berry Sweet Shiny,rare,p869-form-lemon-cream-berry-sweet-shiny.png
p869-form-lemon-cream-clover-sweet-shiny,Alcremie Lemon Cream Clover Sweet Shiny,rare,p869-form-lemon-cream-clover-sweet-shiny.png
p869-form-lemon-cream-flower-sweet-shiny,Alcremie Lemon Cream Flower Sweet Shiny,rare,p869-form-lemon-cream-flower-sweet-shiny.png
p869-form-lemon-cream-love-sweet-shiny,Alcremie Lemon Cream Love Sweet Shiny,rare,p869-form-lemon-cream-love-sweet-shiny.png
p869-form-lemon-cream-ribbon-sweet-shiny,Alcremie Lemon Cream Ribbon Sweet Shiny,rare,p869-form-lemon-cream-ribbon-sweet-shiny.png
p869-form-lemon-cream-star-sweet-shiny,Alcremie Lemon Cream Star Sweet Shiny,rare,p869-form-lemon-cream-star-sweet-shiny.png
p869-form-lemon-cream-strawberry-sweet-shiny,Alcremie Lemon Cream Strawberry Sweet Shiny,rare,p869-form-lemon-cream-strawberry-sweet-shiny.png
p869-form-matcha-cream-berry-sweet-shiny,Alcremie Matcha Cream Berry Sweet Shiny,rare,p869-form-matcha-cream-berry-sweet-shiny.png
p869-form-matcha-cream-clover-sweet-shiny,Alcremie Matcha Cream Clover Sweet Shiny,rare,p869-form-matcha-cream-clover-sweet-shiny.png
p869-form-matcha-cream-flower-sweet-shiny,Alcremie Matcha Cream Flower Sweet Shiny,rare,p869-form-matcha-cream-flower-sweet-shiny.png
p869-form-matcha-cream-love-sweet-shiny,Alcremie Matcha Cream Love Sweet Shiny,rare,p869-form-matcha-cream-love-sweet-shiny.png
p869-form-matcha-cream-ribbon-sweet-shiny,Alcremie Matcha Cream Ribbon Sweet Shiny,rare,p869-form-matcha-cream-ribbon-sweet-shiny.png
p869-form-matcha-cream-star-sweet-shiny,Alcremie Matcha Cream Star Sweet Shiny,rare,p869-form-matcha-cream-star-sweet-shiny.png
p869-form-matcha-cream-strawberry-sweet-shiny,Alcremie Matcha Cream Strawberry Sweet Shiny,rare,p869-form-matcha-cream-strawberry-sweet-shiny.png
p869-form-mint-cream-berry-sweet-shiny,Alcremie Mint Cream Berry Sweet Shiny,rare,p869-form-mint-cream-berry-sweet-shiny.png
p869-form-mint-cream-clover-sweet-shiny,Alcremie Mint Cream Clover Sweet Shiny,rare,p869-form-mint-cream-clover-sweet-shiny.png
p869-form-mint-cream-flower-sweet-shiny,Alcremie Mint Cream Flower Sweet Shiny,rare,p869-form-mint-cream-flower-sweet-shiny.png
p869-form-mint-cream-love-sweet-shiny,Alcremie Mint Cream Love Sweet Shiny,rare,p869-form-mint-cream-love-sweet-shiny.png
p869-form-mint-cream-ribbon-sweet-shiny,Alcremie Mint Cream Ribbon Sweet Shiny,rare,p869-form-mint-cream-ribbon-sweet-shiny.png
p869-form-mint-cream-star-sweet-shiny,Alcremie Mint Cream Star Sweet Shiny,rare,p869-form-mint-cream-star-sweet-shiny.png
p869-form-mint-cream-strawberry-sweet-shiny,Alcremie Mint Cream Strawberry Sweet Shiny,rare,p869-form-mint-cream-strawberry-sweet-shiny.png
p869-form-rainbow-swirl-berry-sweet-shiny,Alcremie Rainbow Swirl Berry Sweet Shiny,rare,p869-form-rainbow-swirl-berry-sweet-shiny.png
p869-form-rainbow-swirl-clover-sweet-shiny,Alcremie Rainbow Swirl Clover Sweet Shiny,rare,p869-form-rainbow-swirl-clover-sweet-shiny.png
p869-form-rainbow-swirl-flower-sweet-shiny,Alcremie Rainbow Swirl Flower Sweet Shiny,rare,p869-form-rainbow-swirl-flower-sweet-shiny.png
p869-form-rainbow-swirl-love-sweet-shiny,Alcremie Rainbow Swirl Love Sweet Shiny,rare,p869-form-rainbow-swirl-love-sweet-shiny.png
p869-form-rainbow-swirl-ribbon-sweet-shiny,Alcremie Rainbow Swirl Ribbon Sweet Shiny,rare,p869-form-rainbow-swirl-ribbon-sweet-shiny.png
p869-form-rainbow-swirl-star-sweet-shiny,Alcremie Rainbow Swirl Star Sweet Shiny,rare,p869-form-rainbow-swirl-star-sweet-shiny.png
p869-form-rainbow-swirl-strawberry-sweet-shiny,Alcremie Rainbow Swirl Strawberry Sweet Shiny,rare,p869-form-rainbow-swirl-strawberry-sweet-shiny.png
p869-form-ruby-cream-berry-sweet-shiny,Alcremie Ruby Cream Berry Sweet Shiny,rare,p869-form-ruby-cream-berry-sweet-shiny.png
p869-form-ruby-cream-clover-sweet-shiny,Alcremie Ruby Cream Clover Sweet Shiny,rare,p869-form-ruby-cream-clover-sweet-shiny.png
p869-form-ruby-cream-flower-sweet-shiny,Alcremie Ruby Cream Flower Sweet Shiny,rare,p869-form-ruby-cream-flower-sweet-shiny.png
p869-form-ruby-cream-love-sweet-shiny,Alcremie Ruby Cream Love Sweet Shiny,rare,p869-form-ruby-cream-love-sweet-shiny.png
p869-form-ruby-cream-ribbon-sweet-shiny,Alcremie Ruby Cream Ribbon Sweet Shiny,rare,p869-form-ruby-cream-ribbon-sweet-shiny.png
p869-form-ruby-cream-star-sweet-shiny,Alcremie Ruby Cream Star Sweet Shiny,rare,p869-form-ruby-cream-star-sweet-shiny.png
p869-form-ruby-cream-strawberry-sweet-shiny,Alcremie Ruby Cream Strawberry Sweet Shiny,rare,p869-form-ruby-cream-strawberry-sweet-shiny.png
p869-form-ruby-swirl-berry-sweet-shiny,Alcremie Ruby Swirl Berry Sweet Shiny,rare,p869-form-ruby-swirl-berry-sweet-shiny.png
p869-form-ruby-swirl-clover-sweet-shiny,Alcremie Ruby Swirl Clover Sweet Shiny,rare,p869-form-ruby-swirl-clover-sweet-shiny.png
p869-form-ruby-swirl-flower-sweet-shiny,Alcremie Ruby Swirl Flower Sweet Shiny,rare,p869-form-ruby-swirl-flower-sweet-shiny.png
p869-form-ruby-swirl-love-sweet-shiny,Alcremie Ruby Swirl Love Sweet Shiny,rare,p869-form-ruby-swirl-love-sweet-shiny.png
p869-form-ruby-swirl-ribbon-sweet-shiny,Alcremie Ruby Swirl Ribbon Sweet Shiny,rare,p869-form-ruby-swirl-ribbon-sweet-shiny.png
p869-form-ruby-swirl-star-sweet-shiny,Alcremie Ruby Swirl Star Sweet Shiny,rare,p869-form-ruby-swirl-star-sweet-shiny.png
p869-form-ruby-swirl-strawberry-sweet-shiny,Alcremie Ruby Swirl Strawberry Sweet Shiny,rare,p869-form-ruby-swirl-strawberry-sweet-shiny.png
p869-form-salted-cream-berry-sweet-shiny,Alcremie Salted Cream Berry Sweet Shiny,rare,p869-form-salted-cream-berry-sweet-shiny.png
p869-form-salted-cream-clover-sweet-shiny,Alcremie Salted Cream Clover Sweet Shiny,rare,p869-form-salted-cream-clover-sweet-shiny.png
p869-form-salted-cream-flower-sweet-shiny,Alcremie Salted Cream Flower Sweet Shiny,rare,p869-form-salted-cream-flower-sweet-shiny.png
p869-form-salted-cream-love-sweet-shiny,Alcremie Salted Cream Love Sweet Shiny,rare,p869-form-salted-cream-love-sweet-shiny.png
p869-form-salted-cream-ribbon-sweet-shiny,Alcremie Salted Cream Ribbon Sweet Shiny,rare,p869-form-salted-cream-ribbon-sweet-shiny.png
p869-form-salted-cream-star-sweet-shiny,Alcremie Salted Cream Star Sweet Shiny,rare,p869-form-salted-cream-star-sweet-shiny.png
p869-form-salted-cream-strawberry-sweet-shiny,Alcremie Salted Cream Strawberry Sweet Shiny,rare,p869-form-salted-cream-strawberry-sweet-shiny.png
p869-form-vanilla-cream-berry-sweet-shiny,Alcremie Vanilla Cream Berry Sweet Shiny,rare,p869-form-vanilla-cream-berry-sweet-shiny.png
p869-form-vanilla-cream-clover-sweet-shiny,Alcremie Vanilla Cream Clover Sweet Shiny,rare,p869-form-vanilla-cream-clover-sweet-shiny.png
p869-form-vanilla-cream-flower-sweet-shiny,Alcremie Vanilla Cream Flower Sweet Shiny,rare,p869-form-vanilla-cream-flower-sweet-shiny.png
p869-form-vanilla-cream-love-sweet-shiny,Alcremie Vanilla Cream Love Sweet Shiny,rare,p869-form-vanilla-cream-love-sweet-shiny.png
p869-form-vanilla-cream-ribbon-sweet-shiny,Alcremie Vanilla Cream Ribbon Sweet Shiny,rare,p869-form-vanilla-cream-ribbon-sweet-shiny.png
p869-form-vanilla-cream-star-sweet-shiny,Alcremie Vanilla Cream Star Sweet Shiny,rare,p869-form-vanilla-cream-star-sweet-shiny.png
p869-form-vanilla-cream-strawberry-sweet-shiny,Alcremie Vanilla Cream Strawberry Sweet Shiny,rare,p869-form-vanilla-cream-strawberry-sweet-shiny.png
p869-shiny,Alcremie Shiny,rare,p869-shiny.png
p87-shiny,Dewgong Shiny,rare,p87-shiny.png
p870-shiny,Falinks Shiny,common,p870-shiny.png
p871-shiny,Pincurchin Shiny,common,p871-shiny.png
p872-shiny,Snom Shiny,common,p872-shiny.png
p873-shiny,Frosmoth Shiny,rare,p873-shiny.png
p874-shiny,Stonjourner Shiny,common,p874-shiny.png
p875-shiny,Eiscue Ice Shiny,common,p875-shiny.png
p876-shiny,Indeedee Male Shiny,common,p876-shiny.png
p877-shiny,Morpeko Full Belly Shiny,common,p877-shiny.png
p878-shiny,Cufant Shiny,common,p878-shiny.png
p879-shiny,Copperajah Shiny,rare,p879-shiny.png
p88-shiny,Grimer Shiny,common,p88-shiny.png
p880-shiny,Dracozolt Shiny,common,p880-shiny.png
p881-shiny,Arctozolt Shiny,common,p881-shiny.png
p882-shiny,Dracovish Shiny,common,p882-shiny.png
p883-shiny,Arctovish Shiny,common,p883-shiny.png
p884-shiny,Duraludon Shiny,common,p884-shiny.png
p885-shiny,Dreepy Shiny,common,p885-shiny.png
p886-shiny,Drakloak Shiny,rare,p886-shiny.png
p887-shiny,Dragapult Shiny,epic,p887-shiny.png
p888-shiny,Zacian Shiny,legendary,p888-shiny.png
p889-shiny,Zamazenta Shiny,legendary,p889-shiny.png
p89-shiny,Muk Shiny,rare,p89-shiny.png
p890-shiny,Eternatus Shiny,legendary,p890-shiny.png
p891-shiny,Kubfu Shiny,legendary,p891-shiny.png
p892-shiny,Urshifu Single Strike Shiny,legendary,p892-shiny.png
p893-shiny,Zarude Shiny,legendary,p893-shiny.png
p894-shiny,Regieleki Shiny,legendary,p894-shiny.png
p895-shiny,Regidrago Shiny,legendary,p895-shiny.png
p896-shiny,Glastrier Shiny,legendary,p896-shiny.png
p897-shiny,Spectrier Shiny,legendary,p897-shiny.png
p898-shiny,Calyrex Shiny,legendary,p898-shiny.png
p899-shiny,Wyrdeer Shiny,rare,p899-shiny.png
p9-shiny,Blastoise Shiny,epic,p9-shiny.png
p90-shiny,Shellder Shiny,common,p90-shiny.png
p900-shiny,Kleavor Shiny,rare,p900-shiny.png
p901-shiny,Ursaluna Shiny,epic,p901-shiny.png
p902-shiny,Basculegion Male Shiny,rare,p902-shiny.png
p903-shiny,Sneasler Shiny,rare,p903-shiny.png
p904-shiny,Overqwil Shiny,rare,p904-shiny.png
p905-shiny,Enamorus Incarnate Shiny,legendary,p905-shiny.png
p906-shiny,Sprigatito Shiny,common,p906-shiny.png
p907-shiny,Floragato Shiny,rare,p907-shiny.png
p908-shiny,Meowscarada Shiny,epic,p908-shiny.png
p909-shiny,Fuecoco Shiny,common,p909-shiny.png
p91-shiny,Cloyster Shiny,rare,p91-shiny.png
p910-shiny,Crocalor Shiny,rare,p910-shiny.png
p911-shiny,Skeledirge Shiny,epic,p911-shiny.png
p912-shiny,Quaxly Shiny,common,p912-shiny.png
p913-shiny,Quaxwell Shiny,rare,p913-shiny.png
p914-shiny,Quaquaval Shiny,epic,p914-shiny.png
p915-shiny,Lechonk Shiny,common,p915-shiny.png
p916-shiny,Oinkologne Male Shiny,rare,p916-shiny.png
p917-shiny,Tarountula Shiny,common,p917-shiny.png
p918-shiny,Spidops Shiny,rare,p918-shiny.png
p919-shiny,Nymble Shiny,common,p919-shiny.png
p92-shiny,Gastly Shiny,common,p92-shiny.png
p920-shiny,Lokix Shiny,rare,p920-shiny.png
p921-shiny,Pawmi Shiny,common,p921-shiny.png
p922-shiny,Pawmo Shiny,rare,p922-shiny.png
p923-shiny,Pawmot Shiny,epic,p923-shiny.png
p924-shiny,Tandemaus Shiny,common,p924-shiny.png
p925-shiny,Maushold Family Of Four Shiny,rare,p925-shiny.png
p926-shiny,Fidough Shiny,common,p926-shiny.png
p927-shiny,Dachsbun Shiny,rare,p927-shiny.png
p928-shiny,Smoliv Shiny,common,p928-shiny.png
p929-shiny,Dolliv Shiny,rare,p929-shiny.png
p93-shiny,Haunter Shiny,rare,p93-shiny.png
p930-shiny,Arboliva Shiny,epic,p930-shiny.png
p931-shiny,Squawkabilly Green Plumage Shiny,common,p931-shiny.png
p932-shiny,Nacli Shiny,common,p932-shiny.png
p933-shiny,Naclstack Shiny,rare,p933-shiny.png
p934-shiny,Garganacl Shiny,epic,p934-shiny.png
p935-shiny,Charcadet Shiny,common,p935-shiny.png
p936-shiny,Armarouge Shiny,rare,p936-shiny.png
p937-shiny,Ceruledge Shiny,rare,p937-shiny.png
p938-shiny,Tadbulb Shiny,common,p938-shiny.png
p939-shiny,Bellibolt Shiny,rare,p939-shiny.png
p94-shiny,Gengar Shiny,epic,p94-shiny.png
p940-shiny,Wattrel Shiny,common,p940-shiny.png
p941-shiny,Kilowattrel Shiny,rare,p941-shiny.png
p942-shiny,Maschiff Shiny,common,p942-shiny.png
p943-shiny,Mabosstiff Shiny,rare,p943-shiny.png
p944-shiny,Shroodle Shiny,common,p944-shiny.png
p945-shiny,Grafaiai Shiny,rare,p945-shiny.png
p946-shiny,Bramblin Shiny,common,p946-shiny.png
p947-shiny,Brambleghast Shiny,rare,p947-shiny.png
p948-shiny,Toedscool Shiny,common,p948-shiny.png
p949-shiny,Toedscruel Shiny,rare,p949-shiny.png
p95-shiny,Onix Shiny,common,p95-shiny.png
p950-shiny,Klawf Shiny,common,p950-shiny.png
p951-shiny,Capsakid Shiny,common,p951-shiny.png
p952-shiny,Scovillain Shiny,rare,p952-shiny.png
p953-shiny,Rellor Shiny,common,p953-shiny.png
p954-shiny,Rabsca Shiny,rare,p954-shiny.png
p955-shiny,Flittle Shiny,common,p955-shiny.png
p956-shiny,Espathra Shiny,rare,p956-shiny.png
p957-shiny,Tinkatink Shiny,common,p957-shiny.png
p958-shiny,Tinkatuff Shiny,rare,p958-shiny.png
p959-shiny,Tinkaton Shiny,epic,p959-shiny.png
p96-shiny,Drowzee Shiny,common,p96-shiny.png
p960-shiny,Wiglett Shiny,common,p960-shiny.png
p961-shiny,Wugtrio Shiny,rare,p961-shiny.png
p962-shiny,Bombirdier Shiny,common,p962-shiny.png
p963-shiny,Finizen Shiny,common,p963-shiny.png
p964-shiny,Palafin Zero Shiny,rare,p964-shiny.png
p965-shiny,Varoom Shiny,common,p965-shiny.png
p966-shiny,Revavroom Shiny,rare,p966-shiny.png
p967-shiny,Cyclizar Shiny,common,p967-shiny.png
p968-shiny,Orthworm Shiny,common,p968-shiny.png
p969-shiny,Glimmet Shiny,common,p969-shiny.png
p97-shiny,Hypno Shiny,rare,p97-shiny.png
p970-shiny,Glimmora Shiny,rare,p970-shiny.png
p971-shiny,Greavard Shiny,common,p971-shiny.png
p972-shiny,Houndstone Shiny,rare,p972-shiny.png
p973-shiny,Flamigo Shiny,common,p973-shiny.png
p974-shiny,Cetoddle Shiny,common,p974-shiny.png
p975-shiny,Cetitan Shiny,rare,p975-shiny.png
p976-shiny,Veluza Shiny,common,p976-shiny.png
p977-shiny,Dondozo Shiny,common,p977-shiny.png
p978-shiny,Tatsugiri Curly Shiny,common,p978-shiny.png
p979-shiny,Annihilape Shiny,epic,p979-shiny.png
p98-shiny,Krabby Shiny,common,p98-shiny.png
p980-shiny,Clodsire Shiny,rare,p980-shiny.png
p981-shiny,Farigiraf Shiny,rare,p981-shiny.png
p982-shiny,Dudunsparce Two Segment Shiny,rare,p982-shiny.png
p983-shiny,Kingambit Shiny,epic,p983-shiny.png
p984-shiny,Great Tusk Shiny,common,p984-shiny.png
p985-shiny,Scream Tail Shiny,common,p985-shiny.png
p986-shiny,Brute Bonnet Shiny,common,p986-shiny.png
p987-shiny,Flutter Mane Shiny,common,p987-shiny.png
p988-shiny,Slither Wing Shiny,common,p988-shiny.png
p989-shiny,Sandy Shocks Shiny,common,p989-shiny.png
p99-shiny,Kingler Shiny,rare,p99-shiny.png
p990-shiny,Iron Treads Shiny,common,p990-shiny.png
p991-shiny,Iron Bundle Shiny,common,p991-shiny.png
p992-shiny,Iron Hands Shiny,common,p992-shiny.png
p993-shiny,Iron Jugulis Shiny,common,p993-shiny.png
p994-shiny,Iron Moth Shiny,common,p994-shiny.png
p995-shiny,Iron Thorns Shiny,common,p995-shiny.png
p996-shiny,Frigibax Shiny,common,p996-shiny.png
p997-shiny,Arctibax Shiny,rare,p997-shiny.png
p998-shiny,Baxcalibur Shiny,epic,p998-shiny.png
p999-shiny,Gimmighoul Shiny,common,p999-shiny.png
p10235-shiny-female,Sneasel Hisui Shiny (Hembra),common,p10235-shiny-female.png
p111-shiny-female,Rhyhorn Shiny (Hembra),common,p111-shiny-female.png
p112-shiny-female,Rhydon Shiny (Hembra),rare,p112-shiny-female.png
p118-shiny-female,Goldeen Shiny (Hembra),common,p118-shiny-female.png
p119-shiny-female,Seaking Shiny (Hembra),rare,p119-shiny-female.png
p12-shiny-female,Butterfree Shiny (Hembra),epic,p12-shiny-female.png
p123-shiny-female,Scyther Shiny (Hembra),common,p123-shiny-female.png
p129-shiny-female,Magikarp Shiny (Hembra),common,p129-shiny-female.png
p130-shiny-female,Gyarados Shiny (Hembra),rare,p130-shiny-female.png
p133-shiny-female,Eevee Shiny (Hembra),common,p133-shiny-female.png
p154-shiny-female,Meganium Shiny (Hembra),epic,p154-shiny-female.png
p165-shiny-female,Ledyba Shiny (Hembra),common,p165-shiny-female.png
p166-shiny-female,Ledian Shiny (Hembra),rare,p166-shiny-female.png
p178-shiny-female,Xatu Shiny (Hembra),rare,p178-shiny-female.png
p185-shiny-female,Sudowoodo Shiny (Hembra),rare,p185-shiny-female.png
p186-shiny-female,Politoed Shiny (Hembra),epic,p186-shiny-female.png
p19-shiny-female,Rattata Shiny (Hembra),common,p19-shiny-female.png
p190-shiny-female,Aipom Shiny (Hembra),common,p190-shiny-female.png
p194-shiny-female,Wooper Shiny (Hembra),common,p194-shiny-female.png
p195-shiny-female,Quagsire Shiny (Hembra),rare,p195-shiny-female.png
p198-shiny-female,Murkrow Shiny (Hembra),common,p198-shiny-female.png
p20-shiny-female,Raticate Shiny (Hembra),rare,p20-shiny-female.png
p202-shiny-female,Wobbuffet Shiny (Hembra),rare,p202-shiny-female.png
p203-shiny-female,Girafarig Shiny (Hembra),common,p203-shiny-female.png
p207-shiny-female,Gligar Shiny (Hembra),common,p207-shiny-female.png
p208-shiny-female,Steelix Shiny (Hembra),rare,p208-shiny-female.png
p212-shiny-female,Scizor Shiny (Hembra),rare,p212-shiny-female.png
p214-shiny-female,Heracross Shiny (Hembra),common,p214-shiny-female.png
p215-shiny-female,Sneasel Shiny (Hembra),common,p215-shiny-female.png
p217-shiny-female,Ursaring Shiny (Hembra),rare,p217-shiny-female.png
p221-shiny-female,Piloswine Shiny (Hembra),rare,p221-shiny-female.png
p224-shiny-female,Octillery Shiny (Hembra),rare,p224-shiny-female.png
p229-shiny-female,Houndoom Shiny (Hembra),rare,p229-shiny-female.png
p232-shiny-female,Donphan Shiny (Hembra),rare,p232-shiny-female.png
p25-shiny-female,Pikachu Shiny (Hembra),rare,p25-shiny-female.png
p255-shiny-female,Torchic Shiny (Hembra),common,p255-shiny-female.png
p256-shiny-female,Combusken Shiny (Hembra),rare,p256-shiny-female.png
p257-shiny-female,Blaziken Shiny (Hembra),epic,p257-shiny-female.png
p26-shiny-female,Raichu Shiny (Hembra),epic,p26-shiny-female.png
p267-shiny-female,Beautifly Shiny (Hembra),epic,p267-shiny-female.png
p269-shiny-female,Dustox Shiny (Hembra),epic,p269-shiny-female.png
p272-shiny-female,Ludicolo Shiny (Hembra),epic,p272-shiny-female.png
p274-shiny-female,Nuzleaf Shiny (Hembra),rare,p274-shiny-female.png
p275-shiny-female,Shiftry Shiny (Hembra),epic,p275-shiny-female.png
p3-shiny-female,Venusaur Shiny (Hembra),epic,p3-shiny-female.png
p307-shiny-female,Meditite Shiny (Hembra),common,p307-shiny-female.png
p308-shiny-female,Medicham Shiny (Hembra),rare,p308-shiny-female.png
p315-shiny-female,Roselia Shiny (Hembra),rare,p315-shiny-female.png
p316-shiny-female,Gulpin Shiny (Hembra),common,p316-shiny-female.png
p317-shiny-female,Swalot Shiny (Hembra),rare,p317-shiny-female.png
p322-shiny-female,Numel Shiny (Hembra),common,p322-shiny-female.png
